"id";"Day";"Len";"State";"EV";"Dem";"GOP";"Ind";"Date";"E1";"E2";"E3";"E4";"E5";"E6";"E7";"Pollster"
372;265.5;4;"Ohio";18;50;45;"";"Sep 23";"";"";"";"";"";"";"";"Fox News-4"
373;263.0;5;"Ohio";18;48;47;"";"Sep 21";"";"";"";"";"";"";"";"Quinnipiac U.-5"
374;259.0;15;"Ohio";18;45;44;"";"Sep 22";"";"";"";"";"";"";"";"Baldwin Wallace U.-15"
375;257.0;5;"Ohio";18;45;48;"";"Sep 15";"";"";"";"";"";"";"";"Civiqs-5"
376;245.5;2;"Ohio";18;51;47;"";"Sep 02";"";"";"";"";"";"";"";"Pulse Opinion Research-2"
377;238.5;10;"Ohio";18;45;50;"";"Aug 30";"";"";"";"";"";"";"";"Morning Consult-10"
378;228.0;5;"Ohio";18;47;47;"";"Aug 17";"";"";"";"";"";"";"";"Civiqs-5"
379;213.0;7;"Ohio";18;47;46;"";"Aug 03";"";"";"";"";"";"";"";"TargetSmart-7"
380;204.5;4;"Ohio";18;45;46;"";"Jul 24";"";"";"";"";"";"";"";"YouGov-4"
381;204.0;3;"Ohio";18;43;41;"";"Jul 23";"";"";"";"";"";"";"";"Zogby Analytics-3"
382;203.5;10;"Ohio";18;45;48;"";"Jul 26";"";"";"";"";"";"";"";"Morning Consult-10"
383;197.5;2;"Ohio";18;50;46;"";"Jul 16";"";"";"";"";"";"";"";"Pulse Opinion Research-2"
384;186.5;22;"Ohio";18;46;42;"";"Jul 15";"";"";"";"";"";"";"";"U. of Akron-22"
385;172.0;5;"Ohio";18;46;45;"";"Jun 22";"";"";"";"";"";"";"";"Quinnipiac U.-5"
386;152.5;4;"Ohio";18;45;43;"";"Jun 02";"";"";"";"";"";"";"";"Fox News-4"
387;130.0;3;"Ohio";18;49;51;"";"May 10";"";"";"";"";"";"";"";"Emerson Coll.-3"
388;113.5;6;"Ohio";18;45;44;"";"Apr 25";"";"";"";"";"";"";"";"Baldwin Wallace U.-6"
389;81.0;9;"Ohio";18;43;47;"";"Mar 25";"";"";"";"";"";"";"";"Baldwin Wallace U.-9"
390;72.5;6;"Ohio";18;49;45;"";"Mar 15";"";"";"";"";"";"";"";"Marist Coll.-6"
391;249.0;7;"Oklahoma";7;35;60;"";"Sep 08";"";"";"";"";"";"";"";"Sooner Poll-7"
392;155.5;2;"Oklahoma";7;36;55;"";"Jun 04";"";"";"";"";"";"";"";"Amber Integrated-2"
393;66.5;4;"Oklahoma";7;33;57;"";"Mar 08";"";"";"";"";"";"";"";"Amber Integrated-4"
394;42.5;4;"Oklahoma";7;34;62;"";"Feb 13";"";"";"";"";"";"";"";"Cole Hargrave Snodgrass-4"
395;271.5;4;"Oregon";7;56;39;"";"Sep 29";"";"";"";"";"";"";"";"Civiqs-4"
396;249.5;6;"Oregon";7;51;39;"";"Sep 08";"";"";"";"";"";"";"";"DHM Research-6"
397;270.0;3;"Pennsylvania";20;49;40;"";"Sep 27";"";"";"";"";"";"";"";"Siena Coll.-3"
398;269.0;3;"Pennsylvania";20;50;45;"";"Sep 26";"";"";"";"";"";"";"";"TIPP-3"
399;267.5;6;"Pennsylvania";20;54;45;"";"Sep 26";"";"";"";"";"";"";"";"Langer Research-6"
400;265.5;4;"Pennsylvania";20;51;44;"";"Sep 23";"";"";"";"";"";"";"";"Fox News-4"
401;261.0;7;"Pennsylvania";20;48;42;"";"Sep 20";"";"";"";"";"";"";"";"Franklin+Marshall Coll.-7"
402;259.5;12;"Pennsylvania";20;49;45;"";"Sep 21";"";"";"";"";"";"";"";"YouGov-12"
403;259.0;15;"Pennsylvania";20;47;45;"";"Sep 22";"";"";"";"";"";"";"";"Baldwin Wallace U.-15"
404;257.5;6;"Pennsylvania";20;49;46;"";"Sep 16";"";"";"";"";"";"";"";"Ipsos-6"
405;257.0;3;"Pennsylvania";20;49;44;"";"Sep 14";"";"";"";"";"";"";"";"Redfield and Wilton Strategies-3"
406;257.0;5;"Pennsylvania";20;52;45;"";"Sep 15";"";"";"";"";"";"";"";"Civiqs-5"
407;253.5;4;"Pennsylvania";20;48;43;"";"Sep 11";"";"";"";"";"";"";"";"Climate Nexus-4"
408;248.5;4;"Pennsylvania";20;51;44;"";"Sep 06";"";"";"";"";"";"";"";"TargetSmart-4"
409;247.5;8;"Pennsylvania";20;53;44;"";"Sep 07";"";"";"";"";"";"";"";"Marist Coll.-8"
410;246.5;12;"Pennsylvania";20;49;46;"";"Sep 08";"";"";"";"";"";"";"";"Benenson Strategy/GS Strategy-12"
411;245.0;5;"Pennsylvania";20;48;43;"";"Sep 03";"";"";"";"";"";"";"";"Redfield and Wilton Strategies-5"
412;243.0;5;"Pennsylvania";20;52;44;"";"Sep 01";"";"";"";"";"";"";"";"Quinnipiac U.-5"
413;242.5;4;"Pennsylvania";20;49;46;"";"Aug 31";"";"";"";"";"";"";"";"Monmouth U.-4"
414;239.0;3;"Pennsylvania";20;48;48;"";"Aug 27";"";"";"";"";"";"";"";"Pulse Opinion Research-3"
415;238.5;10;"Pennsylvania";20;49;45;"";"Aug 30";"";"";"";"";"";"";"";"Morning Consult-10"
416;233.0;7;"Pennsylvania";20;49;42;"";"Aug 23";"";"";"";"";"";"";"";"Franklin+Marshall Coll.-7"
417;229.5;2;"Pennsylvania";20;48;41;"";"Aug 17";"";"";"";"";"";"";"";"Redfield and Wilton Strategies-2"
418;228.0;5;"Pennsylvania";20;51;44;"";"Aug 17";"";"";"";"";"";"";"";"Civiqs-5"
419;227.0;7;"Pennsylvania";20;49;45;"";"Aug 17";"";"";"";"";"";"";"";"Muhlenberg Coll.-7"
420;222.0;3;"Pennsylvania";20;53;47;"";"Aug 10";"";"";"";"";"";"";"";"Emerson Coll.-3"
421;218.5;4;"Pennsylvania";20;49;43;"";"Aug 07";"";"";"";"";"";"";"";"YouGov-4"
422;205.0;7;"Pennsylvania";20;50;41;"";"Jul 26";"";"";"";"";"";"";"";"Franklin+Marshall Coll.-7"
423;204.0;3;"Pennsylvania";20;44;43;"";"Jul 23";"";"";"";"";"";"";"";"Zogby Analytics-3"
424;203.5;10;"Pennsylvania";20;50;42;"";"Jul 26";"";"";"";"";"";"";"";"Morning Consult-10"
425;202.0;3;"Pennsylvania";20;48;41;"";"Jul 21";"";"";"";"";"";"";"";"Redfield and Wilton Strategies-3"
426;201.0;3;"Pennsylvania";20;50;39;"";"Jul 20";"";"";"";"";"";"";"";"Fox News-3"
427;197.5;2;"Pennsylvania";20;51;46;"";"Jul 16";"";"";"";"";"";"";"";"Pulse Opinion Research-2"
428;193.0;5;"Pennsylvania";20;52;42;"";"Jul 13";"";"";"";"";"";"";"";"Monmouth U.-5"
429;167.0;3;"Pennsylvania";20;49;39;"";"Jun 16";"";"";"";"";"";"";"";"Redfield and Wilton Strategies-3"
430;164.0;9;"Pennsylvania";20;50;40;"";"Jun 16";"";"";"";"";"";"";"";"Siena Coll.-9"
431;133.0;5;"Pennsylvania";20;48;39;"";"May 14";"";"";"";"";"";"";"";"Redfield and Wilton Strategies-5"
432;114.5;6;"Pennsylvania";20;49;43;"";"Apr 26";"";"";"";"";"";"";"";"Harper Polling-6"
433;111.5;2;"Pennsylvania";20;51;44;"";"Apr 21";"";"";"";"";"";"";"";"PPP-2"
434;110.5;4;"Pennsylvania";20;50;42;"";"Apr 21";"";"";"";"";"";"";"";"Fox News-4"
435;108.5;6;"Pennsylvania";20;46;40;"";"Apr 20";"";"";"";"";"";"";"";"Ipsos-6"
436;81.0;9;"Pennsylvania";20;45;46;"";"Mar 25";"";"";"";"";"";"";"";"Baldwin Wallace U.-9"
437;67.0;3;"Pennsylvania";20;46;40;"";"Mar 08";"";"";"";"";"";"";"";"YouGov-3"
438;47.0;9;"Pennsylvania";20;47;47;"";"Feb 20";"";"";"";"";"";"";"";"Muhlenberg Coll.-9"
439;46.5;10;"Pennsylvania";20;46;45;"";"Feb 20";"";"";"";"";"";"";"";"YouGov-10"
440;46.0;7;"Pennsylvania";20;50;42;"";"Feb 18";"";"";"";"";"";"";"";"Quinnipiac U.-7"
441;43.0;13;"Pennsylvania";20;47;42;"";"Feb 18";"";"";"";"";"";"";"";"Expedition Strategies-13"
442;2.0;1;"Rhode Island";4;55;40;"";"Jan 02";"";"";"";"";"";"";"";"Election 2016-1"
443;269.0;5;"South Carolina";9;47;48;"";"Sep 27";"";"";"";"";"";"";"";"Quinnipiac U.-5"
444;267.5;4;"South Carolina";9;42;52;"";"Sep 25";"";"";"";"";"";"";"";"YouGov-4"
445;259.5;10;"South Carolina";9;44;50;"";"Sep 20";"";"";"";"";"";"";"";"Morning Consult-10"
446;256.0;5;"South Carolina";9;45;51;"";"Sep 14";"";"";"";"";"";"";"";"Quinnipiac U.-5"
447;214.0;5;"South Carolina";9;42;47;"";"Aug 03";"";"";"";"";"";"";"";"Quinnipiac U.-5"
448;210.5;10;"South Carolina";9;44;49;"";"Aug 02";"";"";"";"";"";"";"";"Morning Consult-10"
449;145.5;4;"South Carolina";9;42;52;"";"May 26";"";"";"";"";"";"";"";"Civiqs-4"
450;60.5;4;"South Carolina";9;48;52;"";"Mar 02";"";"";"";"";"";"";"";"Emerson Coll.-4"
451;57.5;4;"South Carolina";9;42;48;"";"Feb 28";"";"";"";"";"";"";"";"AtlasIntel-4"
452;32.0;3;"South Carolina";9;40;52;"";"Feb 02";"";"";"";"";"";"";"";"East Carolina U.-3"
453;2.0;1;"South Dakota";3;32;62;"";"Jan 02";"";"";"";"";"";"";"";"Election 2016-1"
454;134.5;18;"Tennessee";11;42;51;"";"May 22";"";"";"";"";"";"";"";"SSRS-18"
455;117.5;10;"Tennessee";11;36;53;"";"May 01";"";"";"";"";"";"";"";"East Tennessee State U.-10"
456;29.0;3;"Tennessee";11;39;55;"";"Jan 30";"";"";"";"";"";"";"";"Mason-Dixon-3"
457;269.5;2;"Texas";38;48;48;"";"Sep 26";"";"";"";"";"";"";"";"PPP-2"
458;265.5;8;"Texas";38;46;50;"";"Sep 25";"";"";"";"";"";"";"";"U. of Mass.-8"
459;263.0;5;"Texas";38;45;50;"";"Sep 21";"";"";"";"";"";"";"";"Quinnipiac U.-5"
460;263.0;7;"Texas";38;43;46;"";"Sep 22";"";"";"";"";"";"";"";"Siena Coll.-7"
461;260.5;4;"Texas";38;46;48;"";"Sep 18";"";"";"";"";"";"";"";"YouGov-4"
462;245.5;2;"Texas";38;47;48;"";"Sep 02";"";"";"";"";"";"";"";"PPP-2"
463;243.5;6;"Texas";38;46;48;"";"Sep 02";"";"";"";"";"";"";"";"U. of Texas-6"
464;238.5;10;"Texas";38;47;48;"";"Aug 30";"";"";"";"";"";"";"";"Morning Consult-10"
465;234.5;2;"Texas";38;48;47;"";"Aug 22";"";"";"";"";"";"";"";"PPP-2"
466;221.5;10;"Texas";38;41;48;"";"Aug 13";"";"";"";"";"";"";"";"YouGov-10"
467;210.5;10;"Texas";38;47;46;"";"Aug 02";"";"";"";"";"";"";"";"Morning Consult-10"
468;203.5;10;"Texas";38;47;45;"";"Jul 26";"";"";"";"";"";"";"";"Morning Consult-10"
469;200.0;5;"Texas";38;45;44;"";"Jul 20";"";"";"";"";"";"";"";"Quinnipiac U.-5"
470;190.5;4;"Texas";38;45;46;"";"Jul 10";"";"";"";"";"";"";"";"YouGov-4"
471;185.0;9;"Texas";38;48;43;"";"Jul 07";"";"";"";"";"";"";"";"U. of Texas-9"
472;176.5;2;"Texas";38;48;46;"";"Jun 25";"";"";"";"";"";"";"";"PPP-2"
473;176.0;11;"Texas";38;44;48;"";"Jun 29";"";"";"";"";"";"";"";"YouGov-11"
474;173.5;4;"Texas";38;45;44;"";"Jun 23";"";"";"";"";"";"";"";"Fox News-4"
475;170.5;2;"Texas";38;46;48;"";"Jun 19";"";"";"";"";"";"";"";"PPP-2"
476;155.5;2;"Texas";38;48;48;"";"Jun 04";"";"";"";"";"";"";"";"PPP-2"
477;151.0;5;"Texas";38;43;44;"";"Jun 01";"";"";"";"";"";"";"";"Quinnipiac U.-5"
478;130.0;3;"Texas";38;48;52;"";"May 10";"";"";"";"";"";"";"";"Emerson Coll.-3"
479;118.5;2;"Texas";38;47;46;"";"Apr 28";"";"";"";"";"";"";"";"PPP-2"
480;113.5;10;"Texas";38;43;43;"";"Apr 27";"";"";"";"";"";"";"";"U. of Texas-10"
481;105.5;10;"Texas";38;44;49;"";"Apr 19";"";"";"";"";"";"";"";"YouGov-10"
482;58.5;8;"Texas";38;43;47;"";"Mar 02";"";"";"";"";"";"";"";"AtlasIntel-8"
483;56.0;5;"Texas";38;45;49;"";"Feb 27";"";"";"";"";"";"";"";"Marist Coll.-5"
484;55.0;5;"Texas";38;48;47;"";"Feb 26";"";"";"";"";"";"";"";"SSRS-5"
485;52.5;10;"Texas";38;44;45;"";"Feb 26";"";"";"";"";"";"";"";"U. of Texas-10"
486;35.5;10;"Texas";38;43;47;"";"Feb 09";"";"";"";"";"";"";"";"YouGov-10"
487;25.5;10;"Texas";38;44;46;"";"Jan 30";"";"";"";"";"";"";"";"U. of Texas-10"
488;18.5;6;"Texas";38;40;54;"";"Jan 21";"";"";"";"";"";"";"";"Data for Progress-6"
489;14.5;10;"Texas";38;46;51;"";"Jan 19";"";"";"";"";"";"";"";"Texas Lyceum-10"
490;253.5;6;"Utah";6;35;53;"";"Sep 12";"";"";"";"";"";"";"";"RMG Research-6"
491;211.5;6;"Utah";6;31;50;"";"Aug 01";"";"";"";"";"";"";"";"RMG Research-6"
492;133.0;7;"Utah";6;41;44;"";"May 15";"";"";"";"";"";"";"";"Y2 Analytics-7"
493;85.5;10;"Utah";6;41;46;"";"Mar 30";"";"";"";"";"";"";"";"Y2 Analytics-10"
494;18.5;8;"Utah";6;31;49;"";"Jan 22";"";"";"";"";"";"";"";"RMG Research-8"
495;253.0;13;"Vermont";3;56;32;"";"Sep 15";"";"";"";"";"";"";"";"Braun Research-13"
496;259.0;13;"Virginia";13;48;43;"";"Sep 21";"";"";"";"";"";"";"";"Christopher Newport U.-13"
497;246.0;11;"Virginia";13;53;39;"";"Sep 07";"";"";"";"";"";"";"";"Virginia Commonwealth U.-11"
498;228.5;14;"Virginia";13;53;39;"";"Aug 22";"";"";"";"";"";"";"";"Roanoke Coll.-14"
499;203.5;10;"Virginia";13;52;41;"";"Jul 26";"";"";"";"";"";"";"";"Morning Consult-10"
500;197.0;9;"Virginia";13;50;39;"";"Jul 19";"";"";"";"";"";"";"";"Virginia Commonwealth U.-9"
501;130.5;14;"Virginia";13;51;39;"";"May 16";"";"";"";"";"";"";"";"Roanoke Coll.-14"
502;92.0;15;"Virginia";13;51;41;"";"Apr 08";"";"";"";"";"";"";"";"Virginia Commonwealth U.-15"
503;57.5;4;"Virginia";13;45;38;"";"Feb 28";"";"";"";"";"";"";"";"Hampton University-4"
504;44.5;10;"Virginia";13;48;40;"";"Feb 18";"";"";"";"";"";"";"";"Roanoke Coll.-10"
505;255.0;7;"Washington";12;58;36;"";"Sep 14";"";"";"";"";"";"";"";"Strategies 360-7"
506;206.5;6;"Washington";12;62;28;"";"Jul 27";"";"";"";"";"";"";"";"SurveyUSA-6"
507;140.5;2;"Washington";12;59;37;"";"May 20";"";"";"";"";"";"";"";"PPP-2"
508;138.5;4;"Washington";12;57;31;"";"May 19";"";"";"";"";"";"";"";"SurveyUSA-4"
509;94.0;7;"Washington";12;52;39;"";"Apr 06";"";"";"";"";"";"";"";"EMC Research-7"
510;65.0;3;"Washington";12;57;34;"";"Mar 06";"";"";"";"";"";"";"";"SurveyUSA-3"
511;2.0;1;"West Virginia";5;27;69;"";"Jan 02";"";"";"";"";"";"";"";"Election 2016-1"
512;266.0;5;"Wisconsin";10;54;44;"";"Sep 24";"";"";"";"";"";"";"";"Marist Coll.-5"
513;259.5;12;"Wisconsin";10;50;46;"";"Sep 21";"";"";"";"";"";"";"";"YouGov-12"
514;259.0;15;"Wisconsin";10;50;41;"";"Sep 22";"";"";"";"";"";"";"";"Baldwin Wallace U.-15"
515;258.0;5;"Wisconsin";10;47;41;"";"Sep 16";"";"";"";"";"";"";"";"Redfield and Wilton Strategies-5"
516;257.5;6;"Wisconsin";10;48;43;"";"Sep 16";"";"";"";"";"";"";"";"Ipsos-6"
517;257.0;5;"Wisconsin";10;51;44;"";"Sep 15";"";"";"";"";"";"";"";"Civiqs-5"
518;255.0;5;"Wisconsin";10;52;42;"";"Sep 13";"";"";"";"";"";"";"";"SSRS-5"
519;254.5;6;"Wisconsin";10;52;46;"";"Sep 13";"";"";"";"";"";"";"";"Langer Research-6"
520;253.0;3;"Wisconsin";10;48;43;"";"Sep 10";"";"";"";"";"";"";"";"Siena Coll.-3"
521;251.0;3;"Wisconsin";10;51;44;"";"Sep 08";"";"";"";"";"";"";"";"Emerson Coll.-3"
522;249.5;10;"Wisconsin";10;50;43;"";"Sep 10";"";"";"";"";"";"";"";"Morning Consult-10"
523;247.0;3;"Wisconsin";10;50;44;"";"Sep 04";"";"";"";"";"";"";"";"YouGov-3"
524;246.5;12;"Wisconsin";10;50;45;"";"Sep 08";"";"";"";"";"";"";"";"Benenson Strategy/GS Strategy-12"
525;245.5;2;"Wisconsin";10;51;43;"";"Sep 02";"";"";"";"";"";"";"";"Pulse Opinion Research-2"
526;245.5;6;"Wisconsin";10;50;41;"";"Sep 04";"";"";"";"";"";"";"";"Redfield and Wilton Strategies-6"
527;245.0;5;"Wisconsin";10;48;44;"";"Sep 03";"";"";"";"";"";"";"";"Marquette Law School-5"
528;243.5;4;"Wisconsin";10;50;42;"";"Sep 01";"";"";"";"";"";"";"";"Fox News-4"
529;238.5;10;"Wisconsin";10;52;43;"";"Aug 30";"";"";"";"";"";"";"";"Morning Consult-10"
530;237.5;8;"Wisconsin";10;53;40;"";"Aug 28";"";"";"";"";"";"";"";"Opinium-8"
531;230.5;4;"Wisconsin";10;49;39;"";"Aug 19";"";"";"";"";"";"";"";"Redfield and Wilton Strategies-4"
532;228.0;5;"Wisconsin";10;51;45;"";"Aug 17";"";"";"";"";"";"";"";"Civiqs-5"
533;224.5;10;"Wisconsin";10;49;43;"";"Aug 16";"";"";"";"";"";"";"";"Morning Consult-10"
534;219.5;6;"Wisconsin";10;50;46;"";"Aug 09";"";"";"";"";"";"";"";"Marquette Law School-6"
535;218.5;2;"Wisconsin";10;55;43;"";"Aug 06";"";"";"";"";"";"";"";"Pulse Opinion Research-2"
536;218.5;4;"Wisconsin";10;48;42;"";"Aug 07";"";"";"";"";"";"";"";"YouGov-4"
537;203.5;6;"Wisconsin";10;45;35;"";"Jul 24";"";"";"";"";"";"";"";"Redfield and Wilton Strategies-6"
538;203.5;10;"Wisconsin";10;50;43;"";"Jul 26";"";"";"";"";"";"";"";"Morning Consult-10"
539;168.5;6;"Wisconsin";10;45;36;"";"Jun 19";"";"";"";"";"";"";"";"Redfield and Wilton Strategies-6"
540;168.0;5;"Wisconsin";10;51;42;"";"Jun 18";"";"";"";"";"";"";"";"Marquette Law School-5"
541;163.5;8;"Wisconsin";10;49;38;"";"Jun 15";"";"";"";"";"";"";"";"Siena Coll.-8"
542;152.5;4;"Wisconsin";10;49;40;"";"Jun 02";"";"";"";"";"";"";"";"Fox News-4"
543;133.0;5;"Wisconsin";10;48;38;"";"May 14";"";"";"";"";"";"";"";"Redfield and Wilton Strategies-5"
544;126.0;5;"Wisconsin";10;46;43;"";"May 07";"";"";"";"";"";"";"";"Marquette Law School-5"
545;111.5;2;"Wisconsin";10;50;45;"";"Apr 21";"";"";"";"";"";"";"";"PPP-2"
546;108.5;6;"Wisconsin";10;43;40;"";"Apr 20";"";"";"";"";"";"";"";"Ipsos-6"
547;86.5;6;"Wisconsin";10;48;45;"";"Mar 29";"";"";"";"";"";"";"";"Marquette Law School-6"
548;81.0;9;"Wisconsin";10;45;45;"";"Mar 25";"";"";"";"";"";"";"";"Baldwin Wallace U.-9"
549;70.5;2;"Wisconsin";10;48;45;"";"Mar 11";"";"";"";"";"";"";"";"PPP-2"
550;67.0;3;"Wisconsin";10;44;42;"";"Mar 08";"";"";"";"";"";"";"";"YouGov-3"
551;52.0;5;"Wisconsin";10;46;46;"";"Feb 23";"";"";"";"";"";"";"";"Marquette Law School-5"
552;46.5;10;"Wisconsin";10;45;43;"";"Feb 20";"";"";"";"";"";"";"";"YouGov-10"
553;46.0;7;"Wisconsin";10;42;49;"";"Feb 18";"";"";"";"";"";"";"";"Quinnipiac U.-7"
554;43.0;13;"Wisconsin";10;42;44;"";"Feb 18";"";"";"";"";"";"";"";"Expedition Strategies-13"
555;10.0;5;"Wisconsin";10;49;45;"";"Jan 12";"";"";"";"";"";"";"";"Marquette Law School-5"
556;6.5;4;"Wisconsin";10;46;41;"";"Jan 08";"";"";"";"";"";"";"";"Fox News-4"
557;2.0;1;"Wyoming";3;23;70;"";"Jan 02";"";"";"";"";"";"";"";"Election 2016-1"
