Day,Len,State,EV,Dem,GOP,Ind,Date,,,,,,,,Pollster
305.5,6,Pennsylvania,20,44,40,07,Nov 04,,,,,,,,Muhlenberg Coll.-6
304.5,2,Pennsylvania,20,48,44,,Nov 01,,,,,,,,PPP-2
303.5,4,Pennsylvania,20,48,44,03,Nov 01,,,,,,,,Monmouth U.-4
302.5,6,Pennsylvania,20,48,43,03,Nov 01,,,,,,,,Quinnipiac U.-6
302.5,6,Pennsylvania,20,48,44,04,Nov 01,,,,,,,,Opinion Research-6
301.0,5,Pennsylvania,20,49,38,04,Oct 30,,,,,,,,Franklin+Marshall Coll.-5
300.0,3,Pennsylvania,20,48,40,05,Oct 28,,,,,,,,YouGov-3
300.0,7,Pennsylvania,20,49,41,06,Oct 30,,,,,,,,SurveyMonkey-7
297.0,3,Pennsylvania,20,46,39,06,Oct 25,,,,,,,,Siena Coll.-3
297.0,3,Pennsylvania,20,48,43,06,Oct 25,,,,,,,,Emerson Coll.-3
296.0,7,Pennsylvania,20,45,39,08,Oct 26,,,,,,,,Muhlenberg Coll.-7
291.0,3,Pennsylvania,20,45,41,04,Oct 19,,,,,,,,Emerson Coll.-3
286.0,7,Pennsylvania,20,47,41,06,Oct 16,,,,,,,,Quinnipiac U.-7
285.0,9,Pennsylvania,20,46,40,08,Oct 16,,,,,,,,SurveyMonkey-9
282.0,5,Pennsylvania,20,48,39,06,Oct 11,,,,,,,,Selzer-5
279.0,3,Pennsylvania,20,48,40,04,Oct 07,,,,,,,,YouGov-3
277.5,4,Pennsylvania,20,49,37,06,Oct 06,,,,,,,,Marist Coll.-4
274.5,4,Pennsylvania,20,50,40,05,Oct 03,,,,,,,,Monmouth U.-4
273.0,5,Pennsylvania,20,47,38,05,Oct 02,,,,,,,,Franklin+Marshall Coll.-5
272.5,6,Pennsylvania,20,45,41,05,Oct 02,,,,,,,,Quinnipiac U.-6
270.5,2,Pennsylvania,20,45,39,06,Sep 28,,,,,,,,PPP-2
265.5,6,Pennsylvania,20,45,44,08,Sep 25,,,,,,,,Opinion Research-6
264.0,5,Pennsylvania,20,40,38,08,Sep 23,,,,,,,,Muhlenberg Coll.-5
260.5,12,Pennsylvania,20,42,41,04,Sep 23,,,,,,,,Mercyhurst U.-12
257.0,5,Pennsylvania,20,40,32,14,Sep 16,,,,,,,,Muhlenberg Coll.-5
245.5,10,Pennsylvania,20,44,39,09,Sep 07,,,,,,,,Quinnipiac U.-10
243.5,4,Pennsylvania,20,45,37,06,Sep 02,,,,,,,,YouGov-4
242.5,2,Pennsylvania,20,47,42,,Aug 31,,,,,,,,PPP-2
239.5,4,Pennsylvania,20,48,40,06,Aug 29,,,,,,,,Monmouth U.-4
239.0,5,Pennsylvania,20,41,38,07,Aug 29,,,,,,,,Franklin+Marshall Coll.-5
238.5,2,Pennsylvania,20,48,43,,Aug 27,,,,,,,,PPP-2
238.5,4,Pennsylvania,20,46,43,07,Aug 28,,,,,,,,Emerson Coll.-4
232.5,24,Pennsylvania,20,41,38,12,Sep 01,,,,,,,,SurveyMonkey-24
217.0,5,Pennsylvania,20,45,36,09,Aug 07,,,,,,,,Marist Coll.-5
215.0,9,Pennsylvania,20,48,39,07,Aug 07,,,,,,,,Quinnipiac U.-9
211.5,4,Pennsylvania,20,49,38,06,Aug 01,,,,,,,,Franklin+Marshall Coll.-4
211.0,3,Pennsylvania,20,45,42,04,Jul 31,,,,,,,,PPP-3
207.0,3,Pennsylvania,20,46,37,05,Jul 27,,,,,,,,Suffolk U.-3
188.5,6,Pennsylvania,20,43,35,08,Jul 10,,,,,,,,Marist Coll.-6
186.5,12,Pennsylvania,20,34,40,09,Jul 11,,,,,,,,Quinnipiac U.-12
173.5,2,Pennsylvania,20,46,42,,Jun 23,,,,,,,,PPP-2
164.5,12,Pennsylvania,20,39,36,09,Jun 19,,,,,,,,Quinnipiac U.-12
155.0,3,Pennsylvania,20,41,40,06,Jun 05,,,,,,,,PPP-3
136.0,31,Pennsylvania,20,43,42,,May 31,,,,,,,,Morning Consult-31
122.5,12,Pennsylvania,20,43,42,,May 08,,,,,,,,Quinnipiac U.-12
109.0,3,Pennsylvania,20,54,39,,Apr 20,,,,,,,,Marist Coll.-3
 95.5,4,Pennsylvania,20,44,44,,Apr 07,,,,,,,,Anderson Robbins + Shaw-4
 91.5,6,Pennsylvania,20,45,42,,Apr 04,,,,,,,,Quinnipiac U.-6
 76.0,7,Pennsylvania,20,46,33,,Mar 20,,,,,,,,Franklin+Marshall Coll.-7
 65.0,11,Pennsylvania,20,43,35,,Mar 11,,,,,,,,Mercyhurst U.-11
 46.0,29,Pennsylvania,20,43,42,,Feb 29,,,,,,,,Morning Consult-29
  1.0,1,Pennsylvania,20,52,47,,Jan 01,,,,,,,,Election 2012-1
335.0,1,Rhode Island,4,55,40,03,Dec 01,,,,,,,,2016 Election results-1
307.0,7,Rhode Island,4,49,36,07,Nov 06,,,,,,,,SurveyMonkey-7
300.0,7,Rhode Island,4,49,36,08,Oct 30,,,,,,,,SurveyMonkey-7
276.0,3,Rhode Island,4,52,32,05,Oct 04,,,,,,,,Emerson Coll.-3
246.5,4,Rhode Island,4,44,41,08,Sep 05,,,,,,,,Emerson Coll.-4
232.5,24,Rhode Island,4,41,33,15,Sep 01,,,,,,,,SurveyMonkey-24
136.0,31,Rhode Island,4,47,36,,May 31,,,,,,,,Morning Consult-31
 46.0,29,Rhode Island,4,49,36,,Feb 29,,,,,,,,Morning Consult-29
  1.0,1,Rhode Island,4,63,36,,Jan 01,,,,,,,,Election 2012-1
335.0,1,South Carolina,9,40,56,02,Dec 01,,,,,,,,2016 Election results-1
307.0,7,South Carolina,9,44,46,06,Nov 06,,,,,,,,SurveyMonkey-7
300.0,7,South Carolina,9,42,46,06,Oct 30,,,,,,,,SurveyMonkey-7
265.0,9,South Carolina,9,38,42,06,Sep 26,,,,,,,,Winthrop U.-9
252.0,7,South Carolina,9,38,53,03,Sep 12,,,,,,,,Trafalgar Group-7
232.5,24,South Carolina,9,38,45,10,Sep 01,,,,,,,,SurveyMonkey-24
228.0,3,South Carolina,9,37,41,07,Aug 17,,,,,,,,Gravis-3
221.5,2,South Carolina,9,39,41,05,Aug 10,,,,,,,,PPP-2
136.0,31,South Carolina,9,37,46,,May 31,,,,,,,,Morning Consult-31
 46.0,29,South Carolina,9,36,47,,Feb 29,,,,,,,,Morning Consult-29
  1.0,1,South Carolina,9,44,55,,Jan 01,,,,,,,,Election 2012-1
335.0,1,South Dakota,3,32,62,06,Dec 01,,,,,,,,2016 Election results-1
307.0,7,South Dakota,3,31,53,12,Nov 06,,,,,,,,SurveyMonkey-7
300.0,7,South Dakota,3,29,55,12,Oct 30,,,,,,,,SurveyMonkey-7
298.0,3,South Dakota,3,35,49,07,Oct 26,,,,,,,,Nielson Bros.-3
292.0,3,South Dakota,3,37,44,07,Oct 20,,,,,,,,Mason Dixon-3
232.5,24,South Dakota,3,29,43,19,Sep 01,,,,,,,,SurveyMonkey-24
136.0,31,South Dakota,3,32,47,,May 31,,,,,,,,Morning Consult-31
 46.0,29,South Dakota,3,38,45,,Feb 29,,,,,,,,Morning Consult-29
  1.0,1,South Dakota,3,40,58,,Jan 01,,,,,,,,Election 2012-1
335.0,1,Tennessee,11,35,61,03,Dec 01,,,,,,,,2016 Election results-1
307.0,7,Tennessee,11,40,49,06,Nov 06,,,,,,,,SurveyMonkey-7
300.0,7,Tennessee,11,39,51,05,Oct 30,,,,,,,,SurveyMonkey-7
273.0,5,Tennessee,11,36,48,04,Oct 02,,,,,,,,Middle Tenn. State U.-5
268.5,14,Tennessee,11,33,44,07,Oct 02,,,,,,,,Princeton Survey-14
232.5,24,Tennessee,11,31,51,10,Sep 01,,,,,,,,SurveyMonkey-24
210.0,5,Tennessee,11,30,47,07,Jul 31,,,,,,,,iCitizen-5
136.0,31,Tennessee,11,33,49,,May 31,,,,,,,,Morning Consult-31
123.0,17,Tennessee,11,35,44,,May 11,,,,,,,,Princeton Survey-17
 46.0,29,Tennessee,11,34,50,,Feb 29,,,,,,,,Morning Consult-29
  1.0,1,Tennessee,11,39,60,,Jan 01,,,,,,,,Election 2012-1
335.0,1,Texas,38,43,53,03,Dec 01,,,,,,,,2016 Election results-1
307.0,7,Texas,38,42,47,06,Nov 06,,,,,,,,SurveyMonkey-7
304.5,2,Texas,38,35,49,05,Nov 01,,,,,,,,Emerson Coll.-2
304.0,3,Texas,38,40,49,06,Nov 01,,,,,,,,Marist Coll.-3
300.0,7,Texas,38,42,46,07,Oct 30,,,,,,,,SurveyMonkey-7
296.0,3,Texas,38,38,45,07,Oct 24,,,,,,,,Pulse Opinion Research-3
293.5,2,Texas,38,43,46,05,Oct 21,,,,,,,,YouGov-2
291.5,10,Texas,38,42,45,07,Oct 23,,,,,,,,U. of Texas-10
285.0,9,Texas,38,42,44,08,Oct 16,,,,,,,,SurveyMonkey-9
284.0,3,Texas,38,43,47,03,Oct 12,,,,,,,,SurveyUSA-3
284.0,9,Texas,38,38,41,04,Oct 15,,,,,,,,U. of Houston-9
251.5,4,Texas,38,36,42,10,Sep 10,,,,,,,,Emerson Coll.-4
249.0,11,Texas,38,32,39,09,Sep 11,,,,,,,,Texas Lyceum-11
232.5,24,Texas,38,40,40,11,Sep 01,,,,,,,,SurveyMonkey-24
225.0,3,Texas,38,38,44,06,Aug 14,,,,,,,,PPP-3
220.5,2,Texas,38,35,46,,Aug 09,,,,,,,,Dixie Strategies-2
166.0,11,Texas,38,32,39,07,Jun 20,,,,,,,,U. of Texas-11
165.5,10,Texas,38,33,41,,Jun 19,,,,,,,,YouGov-10
136.0,31,Texas,38,38,44,,May 31,,,,,,,,Morning Consult-31
 46.0,29,Texas,38,39,44,,Feb 29,,,,,,,,Morning Consult-29
  1.0,1,Texas,38,41,57,,Jan 01,,,,,,,,Election 2012-1
335.0,1,Utah,6,29,45,22,Dec 01,,,,,,,,2016 Election results-1
308.0,3,Utah,6,23,40,07,Nov 05,,,,,,,,YouGov-3
307.0,7,Utah,6,31,34,06,Nov 06,,,,,,,,SurveyMonkey-7
305.5,2,Utah,6,20,40,03,Nov 02,,,,,,,,Emerson Coll.-2
304.5,4,Utah,6,31,37,04,Nov 02,,,,,,,,Monmouth U.-4
303.0,3,Utah,6,31,42,03,Oct 31,,,,,,,,Rasmussen-3
300.0,7,Utah,6,30,33,,Oct 30,,,,,,,,SurveyMonkey-7
296.5,2,Utah,6,28,32,04,Oct 24,,,,,,,,Rasmussen-2
296.5,8,Utah,6,24,32,04,Oct 27,,,,,,,,Dan Jones-8
291.0,3,Utah,6,24,27,05,Oct 19,,,,,,,,Emerson Coll.-3
288.0,7,Utah,6,25,30,05,Oct 18,,,,,,,,Dan Jones-7
286.0,3,Utah,6,20,37,07,Oct 14,,,,,,,,YouGov-3
284.0,3,Utah,6,28,34,09,Oct 12,,,,,,,,Monmouth U.-3
248.0,9,Utah,6,24,39,13,Sep 09,,,,,,,,Dan Jones-9
232.5,24,Utah,6,27,34,23,Sep 01,,,,,,,,SurveyMonkey-24
232.0,3,Utah,6,24,39,12,Aug 21,,,,,,,,PPP-3
207.5,18,Utah,6,25,37,16,Aug 04,,,,,,,,Dan Jones-18
163.5,10,Utah,6,27,36,10,Jun 17,,,,,,,,Dan Jones-10
156.0,7,Utah,6,35,35,13,Jun 08,,,,,,,,SurveyUSA-7
151.5,2,Utah,6,26,29,16,Jun 01,,,,,,,,Gravis-2
136.0,31,Utah,6,33,45,,May 31,,,,,,,,Morning Consult-31
126.0,9,Utah,6,30,43,,May 10,,,,,,,,Dan Jones-9
 70.5,8,Utah,6,38,36,,Mar 15,,,,,,,,Dan Jones-8
 46.0,29,Utah,6,31,46,,Feb 29,,,,,,,,Morning Consult-29
  1.0,1,Utah,6,25,73,,Jan 01,,,,,,,,Election 2012-1
335.0,1,Vermont,3,61,33,04,Dec 01,,,,,,,,2016 Election results-1
307.0,7,Vermont,3,60,27,06,Nov 06,,,,,,,,SurveyMonkey-7
300.0,7,Vermont,3,51,25,,Oct 30,,,,,,,,SurveyMonkey-7
293.5,4,Vermont,3,50,22,07,Oct 22,,,,,,,,Braun Research-4
279.5,16,Vermont,3,45,17,04,Oct 14,,,,,,,,Castleton State Coll.-16
246.5,4,Vermont,3,47,26,13,Sep 05,,,,,,,,Emerson Coll.-4
232.5,24,Vermont,3,45,24,11,Sep 01,,,,,,,,SurveyMonkey-24
198.0,13,Vermont,3,39,17,05,Jul 23,,,,,,,,Castleton State Coll.-13
136.0,31,Vermont,3,49,32,,May 31,,,,,,,,Morning Consult-31
 46.0,29,Vermont,3,55,31,,Feb 29,,,,,,,,Morning Consult-29
  1.0,1,Vermont,3,67,31,,Jan 01,,,,,,,,Election 2012-1
335.0,1,Virginia,13,50,45,03,Dec 01,,,,,,,,2016 Election results-1
307.5,2,Virginia,13,48,43,04,Nov 04,,,,,,,,PPP-2
307.5,6,Virginia,13,48,42,03,Nov 06,,,,,,,,Christopher Newport U.-6
307.0,7,Virginia,13,49,39,07,Nov 06,,,,,,,,SurveyMonkey-7
303.5,4,Virginia,13,45,38,05,Nov 01,,,,,,,,Roanoke Coll.-4
302.0,3,Virginia,13,49,45,03,Oct 30,,,,,,,,Emerson Coll.-3
301.5,4,Virginia,13,48,42,06,Oct 30,,,,,,,,George Mason U.-4
301.0,5,Virginia,13,41,44,,Oct 30,,,,,,,,Hampton U.-5
300.0,7,Virginia,13,48,39,08,Oct 30,,,,,,,,SurveyMonkey-7
299.5,8,Virginia,13,44,39,05,Oct 30,,,,,,,,Winthrop U.-8
297.5,4,Virginia,13,46,39,05,Oct 26,,,,,,,,Christopher Newport U.-4
296.0,7,Virginia,13,50,38,04,Oct 26,,,,,,,,Quinnipiac-7
290.5,4,Virginia,13,45,33,08,Oct 19,,,,,,,,Christopher Newport U.-4
285.5,4,Virginia,13,44,29,11,Oct 14,,,,,,,,Christopher Newport U.-4
285.0,9,Virginia,13,49,38,08,Oct 16,,,,,,,,SurveyMonkey-9
284.0,3,Virginia,13,46,43,06,Oct 12,,,,,,,,Emerson Coll.-3
277.0,5,Virginia,13,45,36,07,Oct 06,,,,,,,,Roanoke Coll.-5
273.0,5,Virginia,13,46,34,,Oct 02,,,,,,,,Hampton U.-5
271.5,4,Virginia,13,42,35,12,Sep 30,,,,,,,,Christopher Newport U.-4
270.5,2,Virginia,13,46,40,07,Sep 28,,,,,,,,PPP-2
265.0,3,Virginia,13,45,37,07,Sep 23,,,,,,,,YouGov-3
262.0,9,Virginia,13,39,33,15,Sep 23,,,,,,,,Christopher Newport U.-9
260.0,9,Virginia,13,45,39,08,Sep 21,,,,,,,,Quinnipiac U.-9
258.5,10,Virginia,13,44,37,08,Sep 20,,,,,,,,Roanoke Coll.-10
253.0,3,Virginia,13,45,39,06,Sep 11,,,,,,,,PPP-3
252.0,7,Virginia,13,40,37,08,Sep 12,,,,,,,,U. of Mary Washington-7
243.0,3,Virginia,13,44,43,11,Sep 01,,,,,,,,Emerson Coll.-3
238.0,5,Virginia,13,43,41,,Aug 28,,,,,,,,Hampton U.-5
232.5,24,Virginia,13,43,36,13,Sep 01,,,,,,,,SurveyMonkey-24
224.5,4,Virginia,13,46,39,09,Aug 14,,,,,,,,Washington Post-4
224.5,8,Virginia,13,45,34,11,Aug 16,,,,,,,,Quinnipiac U.-8
224.0,11,Virginia,13,48,32,08,Aug 17,,,,,,,,Roanoke Coll.-11
219.0,7,Virginia,13,43,31,12,Aug 10,,,,,,,,Marist Coll.-7
215.5,4,Virginia,13,49,37,07,Aug 05,,,,,,,,YouGov-4
207.5,2,Virginia,13,42,46,07,Jul 27,,,,,,,,RABA Research-2
191.5,4,Virginia,13,39,34,10,Jul 12,,,,,,,,Anderson Robbins + Shaw-4
189.0,5,Virginia,13,39,39,,Jul 10,,,,,,,,Hampton U.-5
189.0,7,Virginia,13,41,34,10,Jul 11,,,,,,,,Marist Coll.-7
165.0,3,Virginia,13,42,39,06,Jun 15,,,,,,,,PPP-3
144.0,1,Virginia,13,44,38,06,May 24,,,,,,,,Gravis-1
136.0,31,Virginia,13,44,39,,May 31,,,,,,,,Morning Consult-31
133.0,9,Virginia,13,38,38,,May 17,,,,,,,,Roanoke Coll.-9
 87.5,12,Virginia,13,44,35,,Apr 03,,,,,,,,Christopher Newport U.-12
 46.0,29,Virginia,13,45,40,,Feb 29,,,,,,,,Morning Consult-29
 22.0,9,Virginia,13,52,35,,Jan 26,,,,,,,,Roanoke Coll.-9
  1.0,1,Virginia,13,51,48,,Jan 01,,,,,,,,Election 2012-1
335.0,1,Washington,12,56,38,04,Dec 01,,,,,,,,2016 Election results-1
307.0,7,Washington,12,51,34,07,Nov 06,,,,,,,,SurveyMonkey-7
305.0,3,Washington,12,50,38,04,Nov 02,,,,,,,,SurveyUSA-3
300.0,7,Washington,12,53,34,08,Oct 30,,,,,,,,SurveyMonkey-7
294.0,3,Washington,12,48,31,01,Oct 22,,,,,,,,Elway Poll-3
282.5,8,Washington,12,53,39,,Oct 13,,,,,,,,YouGov-8
274.0,5,Washington,12,47,31,10,Oct 03,,,,,,,,Strategies 360-5
268.5,2,Washington,12,44,38,07,Sep 26,,,,,,,,Emerson Coll.-2
232.5,24,Washington,12,41,31,16,Sep 01,,,,,,,,SurveyMonkey-24
223.0,5,Washington,12,43,24,07,Aug 13,,,,,,,,Elway Poll-5
165.5,2,Washington,12,49,37,,Jun 15,,,,,,,,PPP-2
136.0,31,Washington,12,48,34,,May 31,,,,,,,,Morning Consult-31
 46.0,29,Washington,12,48,34,,Feb 29,,,,,,,,Morning Consult-29
  1.0,1,Washington,12,56,42,,Jan 01,,,,,,,,Election 2012-1
335.0,1,West Virginia,5,27,69,03,Dec 01,,,,,,,,2016 Election results-1
307.0,7,West Virginia,5,27,57,08,Nov 06,,,,,,,,SurveyMonkey-7
300.0,7,West Virginia,5,27,59,,Oct 30,,,,,,,,SurveyMonkey-7
232.5,24,West Virginia,5,27,52,12,Sep 01,,,,,,,,SurveyMonkey-24
230.5,20,West Virginia,5,31,49,10,Aug 28,,,,,,,,R.L. Repass-20
136.0,31,West Virginia,5,28,56,,May 31,,,,,,,,Morning Consult-31
 46.0,29,West Virginia,5,29,54,,Feb 29,,,,,,,,Morning Consult-29
  1.0,1,West Virginia,5,36,62,,Jan 01,,,,,,,,Election 2012-1
335.0,1,Wisconsin,10,46,49,04,Dec 01,,,,,,,,2016 Election results-1
307.0,7,Wisconsin,10,44,43,07,Nov 06,,,,,,,,SurveyMonkey-7
304.5,2,Wisconsin,10,44,38,07,Nov 01,,,,,,,,Loras Coll.-2
304.5,2,Wisconsin,10,48,41,,Nov 01,,,,,,,,PPP-2
301.5,6,Wisconsin,10,46,40,04,Oct 31,,,,,,,,Marquette Law School-6
300.5,2,Wisconsin,10,48,42,09,Oct 28,,,,,,,,Emerson Coll.-2
300.0,7,Wisconsin,10,45,41,08,Oct 30,,,,,,,,SurveyMonkey-7
291.5,2,Wisconsin,10,50,38,,Oct 19,,,,,,,,PPP-2
289.5,4,Wisconsin,10,47,40,06,Oct 18,,,,,,,,Monmouth U.-4
287.5,4,Wisconsin,10,47,39,01,Oct 16,,,,,,,,St. Norbert Coll.-4
285.0,9,Wisconsin,10,43,38,12,Oct 16,,,,,,,,SurveyMonkey-9
280.5,4,Wisconsin,10,44,37,09,Oct 09,,,,,,,,Marquette Law School-4
279.0,3,Wisconsin,10,43,39,04,Oct 07,,,,,,,,YouGov-3
277.5,2,Wisconsin,10,43,35,08,Oct 05,,,,,,,,Loras Coll.-2
262.5,2,Wisconsin,10,45,38,11,Sep 20,,,,,,,,Emerson Coll.-2
259.5,4,Wisconsin,10,41,38,11,Sep 18,,,,,,,,Marquette Law School-4
240.5,4,Wisconsin,10,43,38,07,Aug 30,,,,,,,,Monmouth U.-4
238.5,2,Wisconsin,10,48,41,,Aug 27,,,,,,,,PPP-2
238.5,4,Wisconsin,10,41,38,10,Aug 28,,,,,,,,Marquette Law School-4
232.5,24,Wisconsin,10,39,37,13,Sep 01,,,,,,,,SurveyMonkey-24
217.5,4,Wisconsin,10,42,33,10,Aug 07,,,,,,,,Marquette Law School-4
189.5,4,Wisconsin,10,43,37,08,Jul 10,,,,,,,,Marquette Law School-4
173.5,2,Wisconsin,10,47,39,,Jun 23,,,,,,,,PPP-2
173.5,4,Wisconsin,10,41,36,,Jun 24,,,,,,,,YouGov-4
161.5,4,Wisconsin,10,46,37,,Jun 12,,,,,,,,PPP-4
158.5,4,Wisconsin,10,46,37,,Jun 09,,,,,,,,Marquette Law School-4
136.0,31,Wisconsin,10,41,39,,May 31,,,,,,,,Morning Consult-31
103.5,4,Wisconsin,10,46,34,,Apr 15,,,,,,,,St. Norbert Coll.-4
 91.0,5,Wisconsin,10,47,37,,Apr 03,,,,,,,,Emerson Coll.-5
 88.0,3,Wisconsin,10,49,35,,Mar 30,,,,,,,,Anderson Robbins + Shaw-3
 85.0,5,Wisconsin,10,47,37,,Mar 28,,,,,,,,Marquette Law School-5
 50.5,4,Wisconsin,10,48,39,,Feb 21,,,,,,,,Marquette Law School-4
 46.0,29,Wisconsin,10,43,38,,Feb 29,,,,,,,,Morning Consult-29
 22.5,4,Wisconsin,10,48,38,,Jan 24,,,,,,,,Marquette Law School-4
  1.0,1,Wisconsin,10,53,46,,Jan 01,,,,,,,,Election 2012-1
335.0,1,Wyoming,3,23,70,05,Dec 01,,,,,,,,2016 Election results-1
300.0,7,Wyoming,3,23,62,08,Oct 30,,,,,,,,SurveyMonkey-7
281.0,7,Wyoming,3,20,58,09,Oct 11,,,,,,,,U. of Wyoming-7
251.5,6,Wyoming,3,19,54,10,Sep 11,,,,,,,,DFM Research-6
232.5,24,Wyoming,3,21,57,15,Sep 01,,,,,,,,SurveyMonkey-24
136.0,31,Wyoming,3,25,59,,May 31,,,,,,,,Morning Consult-31
 46.0,29,Wyoming,3,27,55,,Feb 29,,,,,,,,Morning Consult-29
  1.0,1,Wyoming,3,28,69,,Jan 01,,,,,,,,Election 2012-1
